Precip	SWE	Canopy	Surface	Channel	SoilW	SoilL1	SoilL2	SoilL3	RZW	GW	ET	EvapS	EvapI	EvapT	Leakage	SrfOut	GWOut	SrftoCh	GWtoCh	Rchrge	SatExt	MBErr
385950	0	0	0	290972	901412	34782.1	38086.7	828543	265515	0	326368	55556	342608	12876.5	257935	0	3.03242e+07	0	3.17526e+07	0	0	0	-2521.45
417318	0	0	0	250472	929700	64238.6	37661	827800	294371	0	329448	56286	348380	13071.3	260091	0	3.05143e+07	0	3.19505e+07	0	0	0	-2470.97
417318	0	0	0	238162	923688	59991.9	37025.1	826671	289225	0	335461	56719.5	352782	13071.3	265670	0	3.06754e+07	0	3.21115e+07	0	0	0	-2483.13
417318	0	0	0	173704	915630	54531.2	36106.4	824993	282453	0	343518	57002.1	357843	13071.3	273444	0	3.08264e+07	0	3.22643e+07	0	0	0	-2490.41
444238	0	0	0	232207	931702	73641.7	35059.8	823001	300051	0	354365	59211.8	364650	13266.1	281888	0	3.09324e+07	0	3.23702e+07	0	0	0	-2451.6
444238	0	0	0	388786	924119	67870.9	34455.6	821793	293394	0	361949	60079.5	370812	13266.1	288603	0	3.10764e+07	0	3.25385e+07	0	0	0	-2475.46
447112	0	0	0	230508	918852	64703.6	33769.3	820379	289209	0	370090	60750.1	375704	13460.9	295879	0	3.13389e+07	0	3.28414e+07	0	0	0	-2478.4
447112	0	0	0	323461	912489	60141.2	33194.9	819153	283786	0	376453	61088.4	381092	13460.9	301904	0	3.14888e+07	0	3.29913e+07	0	0	0	-2497.66
451806	0	0	0	183468	910749	60251.5	32616.4	817881	283020	0	382887	61493.4	385095	13655.7	307738	0	3.17016e+07	0	3.32355e+07	0	0	0	-2494.53
451806	0	0	0	236855	903557	55238.7	31949.9	816368	276987	0	390080	61747.4	390365	13655.7	314677	0	3.18173e+07	0	3.33512e+07	0	0	0	-2508.01
451806	0	0	0	205060	897802	51373	31387.2	815042	272249	0	395834	61901	394289	13655.7	320278	0	3.1965e+07	0	3.35222e+07	0	0	0	-2517.28
451806	0	0	0	192925	892698	48061.8	30865.6	813771	268119	0	400938	61996.3	397825	13655.7	325286	0	3.20926e+07	0	3.36498e+07	0	0	0	-2526.47
451806	0	0	0	222291	888337	45326	30403.1	812608	264649	0	405299	62056.4	401635	13655.7	329587	0	3.22106e+07	0	3.37686e+07	0	0	0	-2538.16
451806	0	0	0	206241	883121	42158.3	29832.3	811130	260565	0	410516	62105.8	406469	13655.7	334754	0	3.23487e+07	0	3.39184e+07	0	0	0	-2547.96
460514	0	0	0	207959	890537	50003.6	29715.9	810817	268220	0	411807	62182.8	408269	13850.5	335774	0	3.24764e+07	0	3.40462e+07	0	0	0	-2541.01
468713	0	0	0	301657	896813	56859.1	29559.7	810394	274821	0	413730	62294.9	410684	14045.3	337389	0	3.26051e+07	0	3.41772e+07	0	0	0	-2542.26
483302	0	0	0	491153	907714	68732.6	29299.3	809682	286267	0	417418	62721.1	415260	14240.1	340457	0	3.28014e+07	0	3.43993e+07	0	0	0	-2543.73
485296	0	0	0	506141	905967	67825.6	29077.5	809064	284994	0	421158	63085.8	419706	14434.9	343638	0	3.31453e+07	0	3.47856e+07	0	0	0	-2567.29
485296	0	0	0	303959	901649	64574.2	28798.9	808276	281280	0	425477	63398.2	423111	14434.9	347643	0	3.35047e+07	0	3.51489e+07	0	0	0	-2579.39
497421	0	0	0	338733	906304	71054.6	28328.9	806920	286973	0	432947	64100.9	429018	14629.7	354217	0	3.37102e+07	0	3.53544e+07	0	0	0	-2574.42
497421	0	0	0	476381	899973	66197.8	27958.9	805816	281488	0	439279	64569.2	434882	14629.7	360080	0	3.39362e+07	0	3.55979e+07	0	0	0	-2602.01
497421	0	0	0	383938	897256	64133.4	27798.7	805324	279149	0	441995	64846.9	437710	14629.7	362519	0	3.42691e+07	0	3.59642e+07	0	0	0	-2620.17
499796	0	0	0	212064	896772	64307.9	27638.5	804826	279046	0	444854	65117.3	440163	14824.6	364912	0	3.45338e+07	0	3.62289e+07	0	0	0	-2622.64
500262	0	0	0	197227	891822	60707.4	27313.1	803802	274881	0	450269	65403.9	444056	15019.4	369846	0	3.46707e+07	0	3.63658e+07	0	0	0	-2631.11
500262	0	0	0	151764	884663	55537.8	26842.5	802282	268886	0	457429	65638.9	448549	15019.4	376771	0	3.47916e+07	0	3.64909e+07	0	0	0	-2637.07
512245	0	0	0	214996	889435	62339.9	26376.7	800719	274856	0	464640	66119.6	453331	15214.2	383306	0	3.48815e+07	0	3.65809e+07	0	0	0	-2625.4
513269	0	0	0	213085	883248	57995.9	25966.4	799285	269767	0	471851	66446.9	458438	15409	389995	0	3.50128e+07	0	3.67359e+07	0	0	0	-2633.34
516549	0	0	0	263316	884478	59704.1	25863.1	798911	271285	0	473901	66673.6	460652	15603.8	391623	0	3.51452e+07	0	3.68706e+07	0	0	0	-2640.58
530844	0	0	0	300781	894972	71028.5	25684.8	798258	282278	0	477703	67362	464251	15798.6	394542	0	3.53135e+07	0	3.70538e+07	0	0	0	-2628.34
531698	0	0	0	365286	891065	68092.8	25479.1	797493	278958	0	482463	67876.7	468684	15993.4	398593	0	3.55107e+07	0	3.72622e+07	0	0	0	-2646.08
540664	0	0	0	421131	895350	73305.9	25285.5	796759	283806	0	487143	68632.1	473068	16188.2	402323	0	3.57571e+07	0	3.75265e+07	0	0	0	-2651.1
549050	0	0	0	455480	902438	80497.2	25264.2	796677	290956	0	488441	69286.8	474399	16383	402772	0	3.60477e+07	0	3.78317e+07	0	0	0	-2658.57
551709	0	0	0	419264	902789	81130.6	25206.1	796452	291479	0	490750	70055.3	476548	16577.8	404117	0	3.63663e+07	0	3.81575e+07	0	0	0	-2673.92
551709	0	0	0	280055	899286	78184.8	25092.4	796009	288316	0	494252	70887.3	478980	16577.8	406787	0	3.66575e+07	0	3.84487e+07	0	0	0	-2685
551709	0	0	0	224061	894219	74044.1	24904.7	795270	283815	0	499320	71655.9	482557	16577.8	411087	0	3.68436e+07	0	3.86347e+07	0	0	0	-2694.59
556604	0	0	0	228383	894418	75061.7	24741.5	794615	284516	0	504016	72545.2	485871	16772.6	414698	0	3.69855e+07	0	3.87767e+07	0	0	0	-2695.86
558682	0	0	0	282517	892547	73859.9	24609.9	794078	283057	0	507964	73297.2	488981	16967.4	417700	0	3.71289e+07	0	3.89255e+07	0	0	0	-2706.19
572419	0	0	0	229407	896710	79669.4	24289.3	792751	288236	0	517540	75381.5	494239	17162.2	424996	0	3.73117e+07	0	3.91245e+07	0	0	0	-2689.43
573284	0	0	0	317627	892188	75981.6	24131.3	792075	284232	0	522926	76565.3	498036	17357	429004	0	3.74576e+07	0	3.92704e+07	0	0	0	-2704.6
573284	0	0	0	242477	888267	72743.9	24003.8	791519	280737	0	526847	77342.2	500818	17357	432148	0	3.76662e+07	0	3.95053e+07	0	0	0	-2714.23
573284	0	0	0	187434	881696	67513.1	23756.6	790427	275004	0	533417	77991.3	505442	17357	438069	0	3.78227e+07	0	3.96618e+07	0	0	0	-2721.73
573284	0	0	0	171271	875772	62916.3	23517.2	789339	269913	0	539342	78435.8	509364	17357	443549	0	3.7938e+07	0	3.97771e+07	0	0	0	-2729.01
573284	0	0	0	268127	867999	57072.8	23177.1	787749	263358	0	547115	78739.4	515834	17357	451019	0	3.80405e+07	0	3.98803e+07	0	0	0	-2743.56
605254	0	0	0	247607	892121	82434	22966.1	786721	288268	0	554963	82005.4	519841	17551.8	455406	0	3.82106e+07	0	4.00826e+07	0	0	0	-2693.55
605520	0	0	0	238944	887470	78378.3	22867	786224	283997	0	559881	83679.2	522916	17746.6	458455	0	3.83692e+07	0	4.02412e+07	0	0	0	-2703.63
605520	0	0	0	179801	879913	72114.5	22654	785145	277268	0	567437	84926.8	527344	17746.6	464763	0	3.85209e+07	0	4.0394e+07	0	0	0	-2710.34
605520	0	0	0	231200	871565	65439.6	22384.8	783741	269995	0	575785	85718.9	533379	17746.6	472319	0	3.86311e+07	0	4.05042e+07	0	0	0	-2721.92
644886	0	0	0	289244	898380	83579.7	32499.9	782300	297914	0	588336	91034.6	539690	17941.4	479360	0	3.87747e+07	0	4.06691e+07	0	0	0	-2663.83
646567	0	0	0	206914	893769	79813.2	32232.9	781723	293746	0	594628	93365.1	543347	18136.2	483127	0	3.89622e+07	0	4.08754e+07	0	0	0	-2668.14
668914	0	0	0	156243	907940	85091	41794.5	781054	308429	0	602805	97169.5	546721	18331	487304	0	3.90928e+07	0	4.1006e+07	0	0	0	-2634.18
703555	0	0	0	230660	934070	85080.5	68587.4	780402	335059	0	611315	100984	551026	18525.8	491805	0	3.91861e+07	0	4.10992e+07	0	0	0	-2586.26
703659	0	32.666	0	178177	929815	81582.3	68138.8	780094	331040	0	615641	102884	553300	18596.8	494161	0	3.93287e+07	0	4.12681e+07	0	0	0	-2592.07
706953	0	0	0	168692	929294	81725.3	67746.4	779823	330727	0	619489	104533	555390	18791.7	496164	0	3.94379e+07	0	4.13773e+07	0	0	0	-2593.13
740281	0	0	0	246111	955534	86117.2	88895.3	780521	356407	0	626577	107311	559718	18986.5	500280	0	3.95385e+07	0	4.14791e+07	0	0	0	-2550.03
747300	0	0	0	219617	958333	86469.4	88895.3	782969	357330	0	630796	109737	561546	19181.3	501878	0	3.96928e+07	0	4.16587e+07	0	0	0	-2546.92
747300	0	0	0	195741	950978	80973.3	87654.3	782350	350448	0	638152	111972	565130	19181.3	506999	0	3.98311e+07	0	4.1797e+07	0	0	0	-2554.35
747300	0	0	0	147814	942205	74899.8	85862.7	781443	342371	0	646924	113627	569574	19181.3	514116	0	3.99515e+07	0	4.19174e+07	0	0	0	-2559.19
768048	0	0	0	172576	956524	85878.6	88895.3	781750	356452	0	653355	116643	572514	19376.1	517335	0	4.00388e+07	0	4.20047e+07	0	0	0	-2533.35
768048	0	0	0	138309	949463	80609.2	87699.3	781155	349847	0	660415	118796	576472	19376.1	522243	0	4.01407e+07	0	4.21181e+07	0	0	0	-2537.8
768048	0	0	0	133183	943897	76559	86692	780646	344671	0	665981	120377	579631	19376.1	526228	0	4.02211e+07	0	4.21985e+07	0	0	0	-2542.67
771057	0	0	0	149543	941181	75416.7	85651.3	780113	342363	0	671706	121908	583210	19570.9	530227	0	4.02966e+07	0	4.22763e+07	0	0	0	-2543.84
771057	0	0	0	212909	933265	70145.6	83910.2	779209	335140	0	679622	123138	588365	19570.9	536913	0	4.03825e+07	0	4.23708e+07	0	0	0	-2553.42
771057	0	0	0	183342	926421	65790.9	82284.8	778346	328958	0	686466	123965	592905	19570.9	542930	0	4.05124e+07	0	4.2523e+07	0	0	0	-2559.92
771057	0	0	0	177321	919582	61656.5	80532.6	777393	322849	0	693306	124515	597222	19570.9	549220	0	4.06241e+07	0	4.26347e+07	0	0	0	-2566.74
771057	0	0	0	163815	912334	57480.6	78559.9	776293	316443	0	700554	124888	601764	19570.9	556095	0	4.07306e+07	0	4.27443e+07	0	0	0	-2572.79
771057	0	0	0	152204	904876	53375.8	76429.6	775070	309922	0	708012	125142	606378	19570.9	563300	0	4.08277e+07	0	4.28417e+07	0	0	0	-2578.37
771057	0	0	0	155100	897631	49565	74274.1	773792	303657	0	715256	125315	611296	19570.9	570371	0	4.09165e+07	0	4.29316e+07	0	0	0	-2584.37
771057	0	0	0	251927	889862	45680.6	71866.6	772315	297021	0	723025	125412	617026	19570.9	578042	0	4.10068e+07	0	4.30276e+07	0	0	0	-2596.32
771057	0	0	0	214284	883000	42422.6	69666.4	770911	291234	0	729888	125474	621716	19570.9	584843	0	4.11646e+07	0	4.3217e+07	0	0	0	-2604.06
771057	0	0	0	175882	875163	38890.1	67077.6	769196	284712	0	737724	125517	626725	19570.9	592636	0	4.12991e+07	0	4.33515e+07	0	0	0	-2610.33
771057	0	0	0	342071	868657	36138.5	64861	767657	279384	0	744231	125544	634870	19570.9	599116	0	4.14056e+07	0	4.3458e+07	0	0	0	-2627.74
773636	0	0	0	295669	867702	37184.9	63700	766817	279074	0	747764	125567	638295	19765.7	602431	0	4.16307e+07	0	4.37334e+07	0	0	0	-2634.82
773636	0	0	0	424405	863143	35298.5	62163.7	765680	275385	0	752323	125580	643710	19765.7	606977	0	4.18263e+07	0	4.3929e+07	0	0	0	-2655.24
773636	0	0	0	361403	859760	33957.6	61005.3	764797	272679	0	755706	125590	647913	19765.7	610351	0	4.21177e+07	0	4.42549e+07	0	0	0	-2669.64
773636	0	0	0	208202	855870	32467.8	59657.7	763744	269595	0	759596	125600	651946	19765.7	614231	0	4.23641e+07	0	4.45013e+07	0	0	0	-2675.65
789214	0	0	0	252796	868225	46702	58616	762907	282592	0	762819	125666	656095	19960.5	617193	0	4.24976e+07	0	4.46348e+07	0	0	0	-2661.27
792538	0	0	0	352210	868268	48202.5	57816.1	762249	283139	0	766100	125723	659735	20155.3	620222	0	4.26577e+07	0	4.48142e+07	0	0	0	-2671.96
792538	0	0	0	306091	863794	45791	56693.4	761310	279385	0	770574	125778	663784	20155.3	624641	0	4.28931e+07	0	4.5075e+07	0	0	0	-2683.79
792538	0	0	0	193591	859039	43306.3	55471.8	760261	275434	0	775329	125823	667113	20155.3	629350	0	4.30965e+07	0	4.52784e+07	0	0	0	-2689.55
792538	0	0	0	311940	853118	40326.1	53910.1	758882	270570	0	781250	125854	672523	20155.3	635240	0	4.32183e+07	0	4.54003e+07	0	0	0	-2704.58
800896	0	0	0	332348	859834	47773.6	53528.2	758532	277554	0	782893	125900	674700	20350.1	636642	0	4.34214e+07	0	4.56413e+07	0	0	0	-2704.56
800896	0	0	0	358936	857110	46271.3	52893.8	757945	275280	0	785617	125940	677761	20350.1	639326	0	4.36436e+07	0	4.58672e+07	0	0	0	-2719.89
800896	0	0	0	243374	852747	43917.9	51858.4	756971	271663	0	789979	125979	681262	20350.1	643651	0	4.3886e+07	0	4.61181e+07	0	0	0	-2727.82
800896	0	0	0	316721	848370	41631.1	50794.9	755944	268073	0	794357	126008	685478	20350.1	647999	0	4.40441e+07	0	4.62762e+07	0	0	0	-2742.17
800896	0	0	0	510328	845677	40269.2	50127	755280	265888	0	797050	126027	690194	20350.1	650672	0	4.42523e+07	0	4.65088e+07	0	0	0	-2766.92
805148	0	0	0	297145	847216	43075	49497.3	754643	267916	0	799762	126055	692955	20544.9	653162	0	4.46116e+07	0	4.69112e+07	0	0	0	-2768.81
844280	0	0	0	268594	884253	80636.6	49238.9	754377	305157	0	801857	126862	694694	20739.7	654255	0	4.48124e+07	0	4.7112e+07	0	0	0	-2714.87
845110	0	0	0	461564	881260	78419.3	48858.1	753983	302466	0	805680	127712	698446	20934.5	657033	0	4.49869e+07	0	4.72876e+07	0	0	0	-2735.54
848734	0	0	0	372624	881557	79332.7	48557	753667	303005	0	809007	128682	701338	21129.3	659196	0	4.53067e+07	0	4.76539e+07	0	0	0	-2743.5
863013	0	0	0	324956	892778	87242.2	52043	753492	314359	0	812065	130335	703361	21324.1	660407	0	4.55626e+07	0	4.79098e+07	0	0	0	-2732.85
863220	0	0	0	294887	888953	84027.9	51730.8	753194	310763	0	816098	131893	706118	21518.9	662686	0	4.57805e+07	0	4.81277e+07	0	0	0	-2743.7
866862	0	0	0	276677	890412	85732.3	51605.9	753074	312315	0	818280	132992	707511	21713.7	663574	0	4.59749e+07	0	4.83221e+07	0	0	0	-2748.25
866862	0	0	0	267860	888399	84058.5	51433.3	752907	310429	0	820293	133752	709256	21713.7	664827	0	4.61554e+07	0	4.85026e+07	0	0	0	-2758.39
866862	0	0	0	170515	884517	80977.2	51027.1	752513	306850	0	824175	134723	711620	21713.7	667738	0	4.63289e+07	0	4.86761e+07	0	0	0	-2762.99
866862	0	0	0	261898	877716	75808.1	50203	751705	300668	0	830976	135757	715945	21713.7	673505	0	4.64341e+07	0	4.87814e+07	0	0	0	-2774.75
866862	0	0	0	274018	871008	70873.3	49317.8	750817	294640	0	837684	136504	720127	21713.7	679466	0	4.65997e+07	0	4.89783e+07	0	0	0	-2785.4
866862	0	0	0	301428	863692	65689.9	48266	749736	288152	0	845000	137000	725038	21713.7	686287	0	4.67772e+07	0	4.91602e+07	0	0	0	-2797.67
891906	0	0	0	220616	882235	85426.4	47686.4	749122	307166	0	851502	139696	727778	21908.5	689897	0	4.69749e+07	0	4.93688e+07	0	0	0	-2764.17
928336	0	0	0	220621	915931	87138.4	79775.8	749016	340943	0	854236	141453	729048	22103.3	690679	0	4.71155e+07	0	4.95093e+07	0	0	0	-2715.29
932445	0	0	0	276130	917835	87466.1	81421.1	748948	342900	0	856440	142883	730331	22298.1	691259	0	4.72535e+07	0	4.96505e+07	0	0	0	-2719.98
935413	0	0	0	217302	919235	87994.2	82347.9	748893	344342	0	858008	143784	731401	22492.9	691731	0	4.74315e+07	0	4.98437e+07	0	0	0	-2722.2
935839	0	0	0	244503	917568	86657.7	82130.4	748780	342761	0	860101	144711	732924	22687.8	692702	0	4.75691e+07	0	4.99814e+07	0	0	0	-2730.91
935839	0	0	0	162347	914893	84556	81752.9	748585	340236	0	862776	145717	734478	22687.8	694371	0	4.7724e+07	0	5.01463e+07	0	0	0	-2735.09
935839	0	0	0	130061	911155	81694	81177.2	748284	336729	0	866514	146948	736682	22687.8	696879	0	4.78232e+07	0	5.02455e+07	0	0	0	-2738.97
935839	0	0	0	172027	907879	79222.3	80649.8	748007	333665	0	869790	147975	738855	22687.8	699128	0	4.78978e+07	0	5.03201e+07	0	0	0	-2745.66
935839	0	0	0	193174	905503	77426.1	80270.9	747806	331443	0	872166	148764	740827	22687.8	700715	0	4.79988e+07	0	5.0437e+07	0	0	0	-2752.64
935839	0	0	0	219852	900868	74221.9	79337.7	747309	327189	0	876801	149543	743958	22687.8	704571	0	4.81161e+07	0	5.05607e+07	0	0	0	-2760.91
935839	0	0	0	253065	895522	70669.4	78173	746679	322325	0	882148	150184	747656	22687.8	709276	0	4.82525e+07	0	5.07068e+07	0	0	0	-2770.66
935839	0	0	0	173315	891304	67902	77236.9	746165	318501	0	886366	150712	750303	22687.8	712966	0	4.84136e+07	0	5.0879e+07	0	0	0	-2775.38
935839	0	0	0	279424	885744	64414.4	75906.4	745423	313510	0	891926	151131	754413	22687.8	718107	0	4.85202e+07	0	5.09856e+07	0	0	0	-2787.58
935839	0	0	0	272317	879783	60805.9	74407.7	744570	308203	0	897886	151443	758506	22687.8	723755	0	4.86987e+07	0	5.11983e+07	0	0	0	-2797.46
940046	0	0	0	362846	881741	63530.8	73922.8	744287	310377	0	900136	151717	760921	22882.6	725536	0	4.88755e+07	0	5.13759e+07	0	0	0	-2805.99
940046	0	0	0	281586	880295	62595.7	73600.9	744098	309076	0	901582	151934	762727	22882.6	726766	0	4.91195e+07	0	5.16431e+07	0	0	0	-2815.22
940046	0	0	0	173388	878643	61557.6	73215	743870	307598	0	903234	152122	764419	22882.6	728230	0	4.93054e+07	0	5.18291e+07	0	0	0	-2819.68
940046	0	0	0	269751	874582	59145.1	72181.3	743256	304009	0	907294	152293	767839	22882.6	732119	0	4.9413e+07	0	5.19366e+07	0	0	0	-2831.32
940046	0	0	0	278163	872533	57934.9	71658.6	742940	302202	0	909343	152410	769986	22882.6	734050	0	4.95845e+07	0	5.214e+07	0	0	0	-2841.53
964002	0	0	0	199363	893389	79648.1	71125.7	742615	323306	0	912444	153365	771798	23077.4	736002	0	4.97654e+07	0	5.23228e+07	0	0	0	-2809.6
964419	0	0	0	258006	892017	78623.4	70910.8	742483	322036	0	914232	153937	773422	23272.2	737023	0	4.98906e+07	0	5.2448e+07	0	0	0	-2819.21
964561	0	24.5017	0	242445	890769	77622.2	70758.6	742389	320860	0	915597	154467	774672	23389.8	737740	0	5.00546e+07	0	5.2631e+07	0	0	0	-2827.28
970509	0	0	0	259648	894553	81813.8	70506.5	742232	324763	0	917786	155282	776436	23584.6	738919	0	5.02094e+07	0	5.27858e+07	0	0	0	-2827.59
971200	0	0	0	241575	894282	81647.5	70442.4	742193	324524	0	918748	155735	777326	23779.4	739234	0	5.0376e+07	0	5.29588e+07	0	0	0	-2834.75
987195	0	0	0	223662	908993	88093.8	78743.4	742156	339263	0	920032	156536	778355	23974.2	739521	0	5.05303e+07	0	5.31131e+07	0	0	0	-2817.47
991259	0	0	0	286317	911701	88158.2	81436.4	742107	342008	0	921388	157273	779365	24169	739946	0	5.06712e+07	0	5.3254e+07	0	0	0	-2822.39
991259	0	0	0	180563	910693	87197.6	81405.1	742091	341013	0	922396	158140	779906	24169	740087	0	5.08568e+07	0	5.34567e+07	0	0	0	-2826.77
998800	0	0	0	381864	916371	87821	86460.5	742090	346689	0	924259	159215	781672	24363.8	740680	0	5.09697e+07	0	5.35697e+07	0	0	0	-2832.36
1.01567e+06	0	0	0	464666	932127	88241.2	88895.3	754990	352538	0	925373	159869	782820	24558.6	740946	0	5.12257e+07	0	5.38793e+07	0	0	0	-2824.94
1.03637e+06	0	0	0	456132	951719	88328.2	88895.3	774495	357181	0	926480	160436	784084	24753.4	741290	0	5.15509e+07	0	5.42185e+07	0	0	0	-2810.73
1.03759e+06	0	0	0	457079	951340	88123	88795.6	774421	356859	0	928080	161208	785840	24948.2	741923	0	5.18709e+07	0	5.45386e+07	0	0	0	-2826.08
1.04027e+06	0	0	0	467417	953429	88630.2	88895.3	775904	357811	0	928676	161473	786751	25143	742059	0	5.21914e+07	0	5.4861e+07	0	0	0	-2839.67
1.04375e+06	0	0	0	472709	954852	87949.3	88895.3	778007	357622	0	930732	162419	788772	25337.8	742975	0	5.252e+07	0	5.51924e+07	0	0	0	-2852.24
1.04375e+06	0	0	0	341202	953687	86903.8	88815.4	777968	356487	0	931897	163250	789772	25337.8	743309	0	5.28528e+07	0	5.55281e+07	0	0	0	-2862.97
1.04386e+06	1.29247e-18	32.666	0	230754	952566	85928.1	88718.3	777920	355403	0	933089	163969	790899	25408.8	743711	0	5.30853e+07	0	5.57606e+07	0	0	0	-2869.35
1.04386e+06	0	21.4769	0	173862	951812	85244.1	88671.6	777896	354667	0	933854	164531	791576	25420	743903	0	5.32341e+07	0	5.59094e+07	0	0	0	-2874.26
1.04386e+06	0	21.3139	0	164581	951043	84570.2	88607.9	777865	353922	0	934624	165040	792300	25420.2	744163	0	5.33403e+07	0	5.60155e+07	0	0	0	-2879.43
1.04386e+06	0	15.6632	0	163454	950003	83679.7	88508	777815	352920	0	935669	165674	793230	25425.8	744570	0	5.34381e+07	0	5.61138e+07	0	0	0	-2884.61
1.04386e+06	0	12.2114	0	192656	949170	82907.3	88467.5	777795	352102	0	936506	166343	794116	25429.3	744733	0	5.35349e+07	0	5.62114e+07	0	0	0	-2891.34
1.04386e+06	0	9.89365	0	177391	948510	82269.2	88453.2	777788	351448	0	937168	166946	795089	25431.6	744790	0	5.36516e+07	0	5.63373e+07	0	0	0	-2896.77
1.04386e+06	0	8.23861	0	148747	947864	81661.1	88427.3	777775	350811	0	937816	167489	795931	25433.3	744893	0	5.37589e+07	0	5.64446e+07	0	0	0	-2900.99
1.04386e+06	0	7.00378	0	141813	947363	81187.4	88409.4	777766	350317	0	938318	167919	796489	25434.5	744964	0	5.38466e+07	0	5.65322e+07	0	0	0	-2905.3
1.04759e+06	0	0	0	143276	950539	84371.6	88403.8	777764	353495	0	938878	168262	796739	25629.3	744986	0	5.39285e+07	0	5.66142e+07	0	0	0	-2903.99
1.04759e+06	0	0	0	153527	950099	83931.6	88403.8	777764	353055	0	939318	168702	797253	25629.3	744986	0	5.40111e+07	0	5.66977e+07	0	0	0	-2908.93
1.04821e+06	0	0	0	143683	950142	83975	88403.8	777764	353099	0	939897	169087	797669	25824.1	744986	0	5.41005e+07	0	5.67907e+07	0	0	0	-2912.21
1.04821e+06	0	0	0	184900	949604	83437	88403.8	777764	352561	0	940435	169625	798443	25824.1	744986	0	5.4184e+07	0	5.68742e+07	0	0	0	-2918.84
1.05688e+06	0	0	0	439513	957602	91465.9	88383.2	777753	360567	0	941108	170020	800026	26018.9	745069	0	5.42945e+07	0	5.6998e+07	0	0	0	-2924.83
1.07106e+06	0	0	0	322271	971437	92813.8	88895.3	789727	365221	0	941454	170157	800369	26213.7	745083	0	5.45954e+07	0	5.73588e+07	0	0	0	-2912.77
1.07106e+06	0	0	0	186511	970785	88243.5	88895.3	793646	361566	0	942106	170809	800962	26213.7	745083	0	5.48134e+07	0	5.75768e+07	0	0	0	-2917.1
1.07106e+06	0	0	0	230579	970267	87726	88895.3	793646	361048	0	942623	171327	801797	26213.7	745083	0	5.49312e+07	0	5.76946e+07	0	0	0	-2925.6
1.07672e+06	0	0	0	269257	975292	90238.5	88895.3	796158	364147	0	943259	171768	802626	26408.5	745083	0	5.50751e+07	0	5.78549e+07	0	0	0	-2926.53
1.07741e+06	0	0	0	221734	975733	88856.9	88895.3	797981	363191	0	943509	171810	802904	26603.3	745096	0	5.52485e+07	0	5.80375e+07	0	0	0	-2932.05
1.07741e+06	0	0	0	291026	975108	88331.2	88829.4	797947	362592	0	944135	172157	803919	26603.3	745374	0	5.53891e+07	0	5.81782e+07	0	0	0	-2943.04
1.07741e+06	0	0	0	299892	974695	87975.9	88791.1	797928	362194	0	944548	172409	804599	26603.3	745536	0	5.5578e+07	0	5.83867e+07	0	0	0	-2953.38
1.07741e+06	0	0	0	279727	974155	87495.7	88751.6	797908	361669	0	945088	172783	805238	26603.3	745702	0	5.57756e+07	0	5.85856e+07	0	0	0	-2962.66
1.07955e+06	0	0	0	434316	975050	88354.6	88848	797848	362611	0	946326	173324	806816	26798.1	746204	0	5.59586e+07	0	5.87686e+07	0	0	0	-2977.02
1.07955e+06	0	0	0	461778	973900	87360.4	88744.9	797795	361501	0	947476	174039	808369	26798.1	746639	0	5.62576e+07	0	5.91038e+07	0	0	0	-2994.09
1.07965e+06	0	82.5758	0	227949	973363	86841.3	88733.2	797789	360969	0	948034	174527	808877	26819.2	746687	0	5.65815e+07	0	5.94319e+07	0	0	0	-2998.64
1.07965e+06	0	33.2352	0	254600	972895	86377.7	88730	797787	360502	0	948552	174983	809206	26868.6	746701	0	5.6732e+07	0	5.95824e+07	0	0	0	-3007.88
1.07979e+06	0	10.7304	0	298356	972646	86133.4	88726.8	797786	360254	0	948966	175218	809534	27033.2	746714	0	5.68943e+07	0	5.97574e+07	0	0	0	-3018.4
1.07979e+06	0	8.84581	0	369321	972296	85807.8	88710.6	797777	359910	0	949318	175502	810195	27035.1	746781	0	5.70898e+07	0	5.9963e+07	0	0	0	-3032.3
1.07979e+06	0	7.46218	0	381441	971936	85447.9	88710.6	797777	359550	0	949679	175862	810898	27036.4	746781	0	5.73395e+07	0	6.02285e+07	0	0	0	-3045.96
1.07979e+06	0	6.40822	0	403534	971566	85078.2	88710.6	797777	359180	0	950050	176231	811674	27037.5	746781	0	5.76001e+07	0	6.04911e+07	0	0	0	-3060.71
1.07979e+06	0	5.58214	0	337851	971147	84659.3	88710.6	797777	358761	0	950469	176650	812470	27038.3	746781	0	5.78778e+07	0	6.07741e+07	0	0	0	-3071.79
1.07979e+06	0	4.91974	0	312985	970781	84292.6	88710.6	797777	358395	0	950837	177017	813088	27039	746781	0	5.81063e+07	0	6.10025e+07	0	0	0	-3082.42
1.07979e+06	0	4.37855	0	252012	970475	83987.4	88710.6	797777	358090	0	951143	177322	813588	27039.5	746781	0	5.83146e+07	0	6.12108e+07	0	0	0	-3090.11
1.07979e+06	0	3.92943	0	222094	970215	83726.9	88710.6	797777	357829	0	951404	177583	813997	27040	746781	0	5.84779e+07	0	6.13741e+07	0	0	0	-3097.07
1.07979e+06	0	3.55171	0	253210	970052	83586.7	88695.3	797770	357672	0	951567	177684	814613	27040.3	746843	0	5.8618e+07	0	6.15143e+07	0	0	0	-3106.01
1.11512e+06	0	0	0	247948	1.00509e+06	101446	88895.3	814749	379695	0	951854	177775	815023	27235.2	746844	0	5.87795e+07	0	6.1685e+07	0	0	0	-3057.95
